x,y,z,class_prior
-0.619151308805436,1.04852614937123,-10.4952625821273,1
-4.81911747675983,1.82294565953284,-8.93692150668773,2
-4.51393938927642,6.79793915223084,-8.22157217881580,3
-0.696623108072201,3.26176768147572,-8.20784678169518,2
-5.15626723769603,2.27296286136906,-7.93120011398237,2
-1.43097220513150,2.28694097773154,-7.82454127152264,2
0.209444403114833,0.918513726654568,-7.69169268665816,3
-3.93781212515542,-1.46413553210870,-7.63974722497047,3
-6.72982919701760,2.54465071480139,-7.57236297647771,3
-2.98127909732000,2.57174832318511,-7.54199675855800,2
-2.36975189454572,3.43248613978714,-7.48782678651443,2
4.40855455993917,2.48338374570090,-7.43225745254154,3
1.82479675653956,0.473999906985475,-7.40054258641444,3
-2.26815486493144,3.91857487039684,-7.32132705429669,3
-4.55053696658920,2.17359806309878,-7.00347565739421,1
-0.480294420322789,1.73608150066003,-6.98885556277532,1
-3.14817885408620,0.442599162684771,-6.94394941570936,1
-0.827101073759960,-3.44380316235618,-6.81230027212742,3
5.84279047487967,-3.12047751173328,-6.80389890434508,2
-6.78566453379065,5.64252316834188,-6.77610454637627,3
-0.653607798551573,4.60426526052129,-6.76085763035567,2
1.82686075833897,-2.59951761738016,-6.74660887915633,2
-2.41484689776853,0.984868085108038,-6.73316323987237,3
-4.99640691508036,3.04913781301478,-6.62169721087918,2
-5.95175836004779,0.337087561875143,-6.59352106260025,1
1.79133541971533,-2.20873049146341,-6.51050762222840,1
0.172015164224871,-7.30986803856420,-6.50920630766184,1
-7.04190979318991,5.23066215354147,-6.50642769935361,3
0.751595232931872,0.309718567167121,-6.50198533694511,1
5.68102743239324,-0.378535433551036,-6.43733338916451,1
-5.09213783096082,5.39860350071753,-6.43202885538431,2
6.22585816302934,-3.30250955847253,-6.42766633247718,1
-0.360125078607213,2.81021750937738,-6.41468592489033,1
-8.05574006642792,6.26649205884641,-6.32249344104877,3
-3.95365472221929,-1.72719642979909,-6.31512165052080,1
-1.09301403711089,-4.89583561195386,-6.28552919932005,1
10.1342057132717,-2.85851579286978,-6.23595357296312,2
-1.86874379815837,0.337901530140053,-6.23130550657597,1
-4.88005953952395,-0.415607213726509,-6.20878147173114,1
2.53048451748065,-8.72220670312880,-6.20537421669204,1
-0.574139925686006,-2.08464790329688,-6.19672929678321,3
2.56929864057432,-5.72422455023499,-6.14465328365608,3
-1.34274573059368,-4.80723577558886,-6.09427840861648,3
-4.55397609711903,3.45986735513170,-6.03776968289990,3
-0.936994089093692,4.67413670813939,-6.02477703794580,1
0.866640716653382,2.63779344313751,-5.98151543914459,1
-0.673176039340445,6.07861682381141,-5.97662929755935,3
-1.57268845687711,3.18265452953115,-5.94422491572140,1
2.43555276226890,0.538562466507546,-5.94037819754702,2
2.29372593417377,-2.05284625407994,-5.93609145396176,3
-1.64204993066149,0.535381014867557,-5.92201836789874,1
2.24365453258446,-1.55225221454590,-5.91159789477288,2
-3.01924220282446,7.40308911800080,-5.87484924711060,2
3.47913253162334,-2.02164252484888,-5.86225106670551,1
-3.28626358274928,0.975886635819695,-5.85469855273733,3
-4.33617035661367,3.17547861648837,-5.81759456989370,2
-7.99282817437190,3.34652546534128,-5.80907693481920,3
-2.50705982733276,3.59010263388779,-5.79462217803429,3
-2.50300741782223,8.72200603861620,-5.77906930250785,1
2.46319965095306,-8.45588259210612,-5.74745899692886,3
5.62990179429052,-3.62221198608090,-5.73735613240946,3
4.79923054464131,-3.36431719327880,-5.72912065142458,3
2.20744842764901,-0.552314146144197,-5.72888858618267,2
-3.39268232936951,4.37624921383930,-5.72739578196765,2
4.57979950949874,-6.15640738369909,-5.72071676835667,3
3.29820120360486,-0.593390389641682,-5.71529650294922,1
7.17009282081371,-0.992157740166113,-5.69592792790833,1
-2.76995313091931,3.60961767975013,-5.69320316647913,3
1.28812730285345,-2.82262470227395,-5.69114746620147,3
-2.62312576896501,6.55573273805637,-5.68130756572811,3
3.07836394065400,0.342044505135151,-5.67711583517042,3
-5.56394604387699,1.42852005384324,-5.67374645843307,1
-4.41163168260005,1.75916000638105,-5.65913308230526,3
1.82597698592658,-3.11671191760437,-5.64084020334644,3
4.82603435174135,-4.60036216699278,-5.63075286432433,1
-3.92490621520556,4.54156539726436,-5.62648648112437,1
-2.49249271981955,2.96623143173475,-5.61879322226335,1
-1.74078308296676,6.55723347819075,-5.59307778294831,2
4.73044478344809,-3.72318401567193,-5.57322603430765,2
3.46552950998662,1.13767747768114,-5.53893403028334,3
-2.99777118804291,2.06445256421972,-5.53484503360073,1
-4.93897122084547,2.61450544414442,-5.52926055880313,2
-2.27685866667509,2.94663600682960,-5.52831252137661,2
-3.48239878294068,0.0263168692774545,-5.52263459016994,2
-2.16448923863803,7.90995914038674,-5.51610316786227,3
4.62963322712174,-2.54835800720531,-5.50060841062896,3
-3.80148917806501,4.12918425248739,-5.49786793987990,3
1.39433776059110,-2.09103418412367,-5.47678320528879,1
-5.45794843963107,2.35596102449110,-5.46420075303576,3
2.78568421671366,-6.57736314279362,-5.46101397295273,2
-4.17208634963193,-5.26203790297934,-5.43928087979100,3
0.513695671853427,-3.84486838178135,-5.43882019058429,2
0.179290380951080,2.38227362111406,-5.41717646984710,3
7.88269896941369,-3.70877231635318,-5.41441997219535,1
-8.55472680805255,1.38442446113038,-5.39479739985320,3
-1.58115826071607,-0.775656297568722,-5.39042532433548,1
4.82928138860056,-6.78519867068369,-5.38802160533977,2
-0.177648421308724,3.96014026194887,-5.37618212548653,2
-5.34472104543705,3.52701717327977,-5.36471192319358,3
1.21041684765369,-2.16033617044097,-5.36453812014696,3
2.35559765535798,-1.83727143461824,-5.35505026386754,1
1.25688935242529,0.937645749330474,-5.34701933735301,3
-8.56149483298971,-1.33819036636693,-5.34228302283878,3
2.85919345567218,-3.52773188424137,-5.33824224864541,1
-3.95097819463667,11.5755584222893,-5.33682772757760,2
-4.08673882927829,2.07125991601586,-5.30500531620879,1
-1.64960240220096,3.42054686343474,-5.30406924895999,3
4.24767097781163,-0.939003740019887,-5.27801995630647,1
2.70747022580580,-4.87165956167690,-5.27784329408910,1
0.805075685668038,-3.20467629521078,-5.27325236717015,2
-7.47857549424172,3.13290686868104,-5.26591640978506,2
2.26220974195761,2.44612919081052,-5.25610474977811,3
0.174165340727301,6.00724834435457,-5.23834249168609,2
-0.843808438244537,-3.54647347576760,-5.22854515385188,3
3.48221724666701,-6.52173797512310,-5.21641878452365,2
-0.841071920127505,-4.63989540335260,-5.21616837421574,1
-9.50563104150394,3.75508753248772,-5.21333059397695,3
3.18470925150738,-7.25212553567349,-5.20491259402701,3
2.07019664654512,-4.87331924815770,-5.20339338009848,3
-3.97501747220858,4.13013389200549,-5.19938055527703,2
-4.72519187273123,-1.68854187707613,-5.18356106655265,3
2.34618690245598,-6.40933840419005,-5.17626757283528,1
-1.96851702837984,6.23910809509595,-5.17430468871413,1
5.91542356105779,-1.64318825831510,-5.16760551080054,3
7.94606639040122,-4.80183995623617,-5.15814168631251,3
-3.33828790564459,6.35399782271947,-5.15284392943958,2
-6.31577467528447,4.61221068579185,-5.13470130332060,1
6.02987069557184,-0.483892775356928,-5.11784632613404,2
3.67396345027816,-1.42120924871660,-5.11659426771622,3
2.12296097281269,-4.58990033228818,-5.10886037585279,2
-3.34310215127226,2.07806451471193,-5.09667302239361,1
4.95202760361639,-2.63546329746212,-5.09204903106411,3
1.25279809406246,-4.34736999962560,-5.08663676745851,3
4.73198289703201,-2.11266040420848,-5.07358622889107,3
-4.37571073040781,4.41906119641185,-5.06804397776354,2
-1.44462088309346,-5.27640446911413,-5.06084050319604,3
0.341390070457311,2.12472424083167,-5.05902593759817,1
-2.29251025447571,4.65460954569234,-5.05613257317081,3
0.813970608417390,-0.809964063391766,-5.05397033152534,2
-0.503607811951862,0.867609356424751,-5.04350756482253,1
-0.742237596695419,5.34929685368901,-5.03558999545084,2
-0.463458777767880,-1.27265545681997,-5.02787311406173,1
-4.45105185225800,2.82490412957745,-5.02251151566575,3
-1.71888278480005,0.825062074501257,-5.01797243640947,3
-0.107616583052742,1.94486497184055,-5.01357563669442,2
6.19896203562825,-2.38072071265252,-5.00790635092449,3
-2.30956169626686,4.30555349823174,-5.00432874806989,3
-3.68346319187625,-1.04774107586955,-4.98846362622344,1
1.02575071893891,2.77700702781506,-4.98501355331014,2
-4.68245279306391,0.108857505746832,-4.97137237905494,1
-0.840949338869372,0.756768447997246,-4.97082256802207,3
4.18671726085248,0.918156279592461,-4.97074501440262,1
0.551640256739738,-1.82535964493334,-4.96993390604845,2
-1.27124730503685,-4.43114889997758,-4.96538202242657,2
-5.36206847028809,0.908507972214649,-4.96455908987073,3
4.25748960990075,-3.35757106446513,-4.96075516113522,1
2.57269402248126,-5.11449561837023,-4.95794584504408,2
-0.556855042972841,-3.44946493816108,-4.95273663733201,2
-0.314165632676330,3.23955880573004,-4.95249175256327,1
5.44880390086149,-5.89739713814049,-4.95164191896145,3
-2.80742630727795,3.68498061196640,-4.94760685582168,3
7.73031930398513,-3.50684488756608,-4.93415807811329,2
-5.43398321155888,-4.24638718640204,-4.92943130102114,3
2.33309622101626,5.04373267169332,-4.92290504751213,1
-3.64107001885187,1.88831119875207,-4.91894636790770,2
-3.05556079981429,1.67580148576355,-4.91278229216671,2
10.1898746415297,-7.27700498107537,-4.90835616931480,1
-5.02882165379612,2.09730549409983,-4.88330113091406,3
4.77845087705475,0.140924438360847,-4.88005117938860,1
-4.19666233220567,5.22574647229069,-4.87658407515848,3
-1.77111086665323,5.78558483012703,-4.87427835305855,1
4.09250308041311,-2.49803893557464,-4.87150367189348,1
-6.86477026731387,-2.23789338196753,-4.86806818535907,3
-1.39120874721833,6.00189554730934,-4.86784595435327,2
1.62802348175947,0.0528188196376114,-4.86182762451089,3
-4.08674539719597,2.03281350896335,-4.86152794839887,2
0.553115709751229,2.86188493277698,-4.85691290756045,3
0.0658061673892325,-3.73119084999285,-4.85522340898259,1
3.22559896138385,-1.97925766410719,-4.85381364917143,2
-4.33768602895597,-0.367342931627015,-4.84897391285868,1
2.64787640799371,2.38695444400823,-4.84565347101216,1
4.30454657405724,-3.53416102278267,-4.84397406567767,2
-0.276256693879148,0.333779124256082,-4.83348260222124,3
-7.63519412675014,2.43030129698415,-4.83331436903364,3
1.17248099189479,4.27846856645036,-4.82065860399928,2
-0.131383631896045,0.707953867945918,-4.81851222400097,3
0.0818285582807561,-5.21467099557085,-4.81761004791538,3
2.33336457295045,-5.26503155445057,-4.81671067204713,3
2.20458977174184,2.85408143875088,-4.81156250514469,1
2.18705040363256,2.43456009863936,-4.81064490866257,2
2.63897268680045,-2.78633598065278,-4.79628828492954,3
0.155059301006244,-1.63121205338391,-4.79285159047164,3
7.88437026805035,-6.26104171276866,-4.78886268849122,1
-3.43449545358644,8.50363330515958,-4.77236066723660,3
1.67796803614138,2.61027805038146,-4.75108865120516,1
-1.76539719045046,3.99378785653901,-4.74976989018717,3
-0.564709715619898,-1.61961400588552,-4.74084263014138,1
-1.28164118161136,1.40947034009495,-4.73606850166830,2
-1.64185199745571,3.59015200874683,-4.73244521714368,3
0.903019905585294,-3.88813096514954,-4.72706803089508,1
0.0167174707765296,5.99671433861228,-4.72706588804057,2
-5.86476387204833,2.81607946945149,-4.72255148719795,3
2.17770239502976,-4.73478214941896,-4.70825466392576,2
-6.81130558139518,2.62692234413405,-4.70455667883158,1
-1.63374362089578,3.88235512420972,-4.69929166364824,2
3.13243565491832,1.98109521685492,-4.69110976979716,1
1.53036805688822,-4.91574419994721,-4.68965078179542,2
-6.61586155845754,2.22881229548597,-4.68094630609110,1
-2.41841347024906,5.45171723503941,-4.67873876772430,3
3.33064009125089,7.06750469450133,-4.67421530412432,3
3.26658275896595,-3.93854318305309,-4.66719785558219,1
4.95401738682129,-5.24947757778821,-4.66473370984000,1
-2.39903082455244,3.01289430242809,-4.66381719232460,2
0.823535715123697,-2.04292176914418,-4.66311587952654,1
-3.10216712232769,5.37867158261876,-4.66285265075780,3
-3.52608722523107,4.52626238807687,-4.65881511705579,3
1.69201556483741,4.30368336948687,-4.65432021943469,1
2.47976643873028,-7.14021176806655,-4.64919722594825,1
-6.12256166248824,-1.94920871484843,-4.64180670457463,3
2.68791637906667,-2.04298118836505,-4.62206065522761,1
2.36710626545983,-1.06265576659753,-4.61719290621716,2
-3.45767971142972,4.70022679250860,-4.61484877849090,3
1.44006619951948,4.78883617010405,-4.61070572230153,1
-5.45998415640520,2.31717406956610,-4.60794929796778,1
-5.65606014241793,3.61481508817081,-4.60472494540196,3
-3.73810204565282,2.54536164814425,-4.59463762629741,3
4.90095089298349,-3.05822517105161,-4.59353967121203,3
4.86789940502998,-2.30239546969092,-4.59084200053774,3
-0.613027663344135,2.92301437239402,-4.59043790833991,2
-0.932078423187937,8.58617101569640,-4.58966854233740,3
-0.690873660061023,3.19980688010928,-4.58596896556052,3
-0.554748393272696,3.65072511550341,-4.57820987445438,1
2.76011901255124,-2.69230589452586,-4.57595520183254,3
4.37378395945762,-3.01746158987409,-4.56960857707102,1
-2.93044339584585,2.73664424135391,-4.56574476461977,3
5.85254001948879,-1.01601215361971,-4.56253556255441,3
3.83498371405157,-4.05323369668121,-4.55970246234722,1
2.31619435198851,-0.705703076927127,-4.55965326668372,3
6.39356526862184,-2.26608915113521,-4.55611107053363,3
2.57986929839717,-5.37678244090783,-4.54690953033095,3
-6.01994415169497,0.801786669319680,-4.53257867549721,1
-2.22375793041310,3.48215947837285,-4.53164348145111,3
0.864078189884157,-1.71075314197176,-4.52971825802862,2
-9.39986967372724,3.22267718840405,-4.52763671733605,3
-4.74090936890513,0.796347095337211,-4.51702257004482,1
0.0731225010907379,-4.42264992164745,-4.50604326870419,2
9.29021405234787,-5.85874875526760,-4.49273248287138,1
-4.95301083871685,2.63303786257243,-4.48819996188702,1
7.48933053537527,-3.40965250288984,-4.48576351845158,1
-0.750764940658770,7.27833460786394,-4.48379067760519,1
-1.88524957409078,-0.489909607245531,-4.47792459881415,2
3.59832682128385,-3.05627940574597,-4.47567370923589,1
-0.379425125475585,0.883792067209150,-4.47559349413916,1
4.13744623150084,-6.96894370164588,-4.47487654533822,3
4.44977090176181,-1.40302320797493,-4.46721584536438,2
-2.21203800539246,3.45684864583911,-4.46181523994192,1
-0.0254547712714364,-5.16718372223364,-4.45991998700274,3
-3.72253113089548,7.18135965906475,-4.45951755294743,3
2.30358205354126,-1.87467184114439,-4.45859251510514,1
1.80001332117984,-4.49890599886060,-4.45762375851402,2
2.42227333217358,-5.34066594317869,-4.45552647584520,2
-6.21667026570500,5.21372444723125,-4.45371199341298,3
1.78256194995174,-4.02444514313745,-4.45330454762989,3
4.85364548996852,-5.03617475634533,-4.43992773726702,3
1.17380128689911,-0.889031333797534,-4.43901249400311,2
3.25033128938082,-6.75769434520660,-4.43791858072992,2
-4.25448776732561,5.27532012802132,-4.43747691013339,2
3.49356908054495,0.529889734935833,-4.43636153852836,1
4.54460921639691,-3.91363198924425,-4.43488819568261,2
1.78286949633615,-4.79816276506965,-4.43197427644133,2
1.92063585442518,-4.26385755821140,-4.42763849438085,2
3.00568476228268,0.672329648631472,-4.42412326579531,2
1.32265585577710,0.314986891842196,-4.42238882642337,2
2.26911021498764,-5.19100145507748,-4.41949927678200,2
4.65321478750052,-0.744078674425278,-4.41751792772421,3
-3.01417423615162,4.55748417710697,-4.41706856884967,2
-2.94464026691957,-1.56738415886783,-4.41557114588508,3
-4.37435187283118,3.81886990990408,-4.41478692300940,2
-1.08539135278052,3.56540103800452,-4.41220373583048,3
0.434581295208924,-0.590448148754451,-4.41162489470316,1
-3.24161307404616,2.16504436316752,-4.40882985964930,3
-7.02551449221134,3.69461608216228,-4.40711754334519,1
-1.32435138027609,1.51999262130651,-4.40512114255619,3
-4.93406819404284,1.76018195148645,-4.40426771520021,2
4.33796146632946,-0.866133722901649,-4.40379215653659,3
1.75324316042455,-4.51291103035001,-4.38489837758118,2
2.84454798962056,-4.01372425353594,-4.37566110614917,2
-1.94690418720609,-2.34882235503440,-4.36991815426226,1
-6.14323220195510,0.454808360914627,-4.36845143982202,2
0.414783448032243,-2.36558858713919,-4.36764285120645,2
1.66274775434376,-0.421909776309071,-4.36699074370890,3
4.77642225078989,-2.96150147569431,-4.36361558191223,1
2.19939348761417,2.90536462299889,-4.36290031050904,3
0.442900214915161,7.24828344059567,-4.36249199277970,2
1.68634056594255,1.41747339644420,-4.34203271038294,2
-6.83543025394829,2.87150331509156,-4.34177941244379,1
1.39080005513073,-4.31648622448063,-4.33797843730677,3
-6.33592442809776,3.24734609135603,-4.33627497349852,3
-1.68313622218213,3.86734839260362,-4.33540946604184,2
-6.46913530126261,3.12804849772817,-4.33429877022808,1
1.00687144475833,-3.95316513553137,-4.33271010685475,3
3.74729761291486,-2.04146714843997,-4.33260837617523,1
0.840356123036383,-6.80730627488099,-4.33230568218475,3
-1.84973000625947,1.78409786934034,-4.33215709202317,2
-5.75942052712009,-0.102705888504164,-4.32845797191582,3
0.641503774252860,-1.77511543935866,-4.32615392557702,1
2.82037552222620,-6.41756620457899,-4.32543067505458,3
1.75536576381951,-9.44309496975108,-4.32294604145510,3
1.33460747198664,-3.32256986316201,-4.31867237728301,2
8.63904192203330,-2.13786874325883,-4.31851452904411,3
-2.42059704568828,4.34945061521521,-4.31550963946789,3
-4.64738579529101,4.41198291318004,-4.31035837508344,3
-0.0222266921004580,-0.286704898920431,-4.29020776398324,3
-3.93187134295578,5.82437599938553,-4.28436540581413,1
0.661681523608673,4.38277547693579,-4.28027074265115,1
2.87538296455945,-0.860206800601016,-4.27793122804313,2
2.71209322326052,-4.07036435350745,-4.27483898546324,3
-4.83083521515265,0.542924933222051,-4.27299240160705,1
2.00312287274646,2.98492475088883,-4.27183712494785,2
-0.573867051552083,3.84234475837594,-4.27109997686951,2
3.93234884167015,-3.86465969408626,-4.26649766810590,3
3.40711600037042,-4.70348763899128,-4.26091450420790,3
-2.09226669651492,2.17273365216778,-4.25159212741003,3
3.66385785461750,2.44103373571968,-4.24574304455451,3
-1.48733352315905,0.564863267662125,-4.23827915046005,1
6.37479031775328,-6.02857405606388,-4.23797447018556,2
-7.41192111878144,2.63952845295670,-4.23031371826906,1
-2.02895402638159,5.58230460549920,-4.22939313808424,2
-2.90201972973945,1.03616559915280,-4.22539902565924,3
-5.50109885122087,1.14707932256503,-4.22041491569090,2
-2.16002610439906,1.88444587954704,-4.21430906640161,2
-0.605597165052288,-1.46478003043571,-4.21206675387825,1
4.68234739093741,-6.50343749041840,-4.21017278472658,3
-2.47235994391109,3.32030154374851,-4.20828728930226,1
-4.54113291290790,0.0814308849894752,-4.20425970156377,3
2.50330522919499,-7.82347796745748,-4.20423065848502,1
-2.08480658320301,3.07081151180159,-4.19995406349657,3
-0.912291366967964,2.97888952037856,-4.19289146815841,1
5.06231920349573,-4.94145886973984,-4.18488498380650,3
-4.62683349183661,6.26614977613613,-4.17276629729787,2
-1.87182801254051,4.87899881876951,-4.17112239093279,1
-2.52988665883670,4.50842319796548,-4.16523611114788,3
4.68564889795981,-5.98670685590787,-4.16267007764235,3
2.04521545744345,-5.52265699397652,-4.16249528400022,3
3.17442009376337,-6.06768732767374,-4.16171345639257,2
0.670148572838848,4.75262757218541,-4.16126414848961,2
5.12166822940326,-5.10138967250282,-4.15767225038539,3
-4.19481438849084,2.83607355546051,-4.15523108825944,3
3.64743507789825,-4.86940756001961,-4.15360216242717,1
-4.25683714539717,4.75596046078709,-4.14322183970787,3
1.52664611186156,-0.437817200578363,-4.13661682528548,1
-4.64922945983474,1.74231610587662,-4.12745498943697,2
-1.29397957297731,1.96877957291801,-4.12689768981135,1
-4.24234603886222,2.00917407963948,-4.12248520592738,1
2.77916506327894,-5.02333145688127,-4.11767072199851,1
5.52848112561767,-3.82247120589171,-4.11567398747706,3
3.93056207411358,-1.99876518168051,-4.11241793379007,1
-2.29046223653378,2.32798343658086,-4.11115403712232,1
-3.74755900751931,4.33336295314060,-4.10600877602624,1
1.23891712018813,-6.06867672306625,-4.10575259486688,1
-1.39383403486745,3.56093876638447,-4.10450086135635,2
-0.692700290367751,5.41186785351479,-4.10257717008194,1
3.62502793447764,1.32160834045664,-4.09580600565864,1
-2.13334968225237,6.39398130329174,-4.09027579833968,3
-1.72352863971049,1.87866295047283,-4.08162469374825,1
5.64114839133779,-3.61805938745952,-4.08002446203095,2
-3.15853248189592,1.19028572228367,-4.07723644298734,2
-4.71489585569971,1.88703071447027,-4.07556628118538,2
-3.00030216925252,0.280435963898918,-4.07429537269602,3
1.44264026800356,-1.34211959159847,-4.06861997207189,2
1.63685307918359,0.443784036141716,-4.06463364231383,1
0.336945050587298,2.45955175370688,-4.05315622369894,2
-2.44112293578142,5.10396713743362,-4.05287769937033,2
0.933564210573013,-1.81043088845155,-4.05009272675841,3
-0.314598505872810,1.46427206834362,-4.04949892060653,3
-3.03411721414462,8.02497295875615,-4.04572170826555,3
-0.998590019781211,1.19194073002648,-4.04528158858601,1
-2.55945714229162,6.08615878607345,-4.03942544819584,2
4.19948683186384,-1.30058190302828,-4.03703260540208,1
6.54862045834173,-3.92305475118578,-4.03179676009842,3
-1.22192903953748,1.93075161188883,-4.03144659003790,2
2.50689081631153,-2.34723678545316,-4.03132093009547,1
0.481441100088458,-3.29380816481405,-4.03040182244039,1
4.84841138393019,-8.18027312686298,-4.02550418873172,3
2.49851969042164,-1.78203923040204,-4.02189625968236,3
-4.64951847760243,1.67202455523183,-4.01934154289802,3
4.44876003220539,-2.40736189029468,-4.01728741049297,1
3.60122492081847,-3.60087129069121,-4.00671466036074,1
5.70935603130137,-3.56988576256162,-4.00600574300889,2
3.79901744524107,-6.51672656033546,-4.00539809610265,2
1.74591492622800,-2.93880608673805,-4.00164830914664,1
-4.42873678512881,1.52461585400488,-3.99979823842600,3
4.24578658071070,-2.67631331982071,-3.99498106309609,3
1.88039141193380,-0.386148982445278,-3.98571170981616,1
-0.544910264707430,1.46763559423960,-3.98512242870964,1
-0.0866886354856464,3.87183456025890,-3.98388474275819,2
3.25417711804593,-2.92836062352746,-3.98362944113336,2
-2.52294378337939,0.405110596977172,-3.98229034416758,1
-8.06011362896322,1.87431036243676,-3.97716645777573,3
3.47455452422009,-2.07082904394681,-3.97590976500423,2
-1.84595898810802,2.82120226771079,-3.97533377170371,3
-5.86788348455112,-0.693966690918473,-3.97033342854941,3
-5.84708601942946,1.71266065725193,-3.96944961321395,1
-5.72120973491169,5.13885319829895,-3.96817576099722,1
1.07447607173513,-4.04291550970203,-3.95990287018764,3
-2.45552758291661,5.84722771668254,-3.95419086717097,2
-0.967597947420963,-1.88253202837672,-3.95360046261489,2
2.74452401446452,-2.82483307695676,-3.95355234124190,1
-3.00641368185041,7.28081646811859,-3.95234427484951,1
-3.51607983426269,4.19841798525304,-3.94507298528833,1
-2.55379320270264,5.78810464824378,-3.94390315825783,2
3.12881559543923,-3.35918279813854,-3.94152685114159,2
1.25921611400100,-7.30185482730752,-3.94093274136710,3
1.59689669068040,1.42125185356414,-3.93282600563862,3
-8.71640401578821,0.0120711532349649,-3.93127683415618,2
4.40040434374289,-3.82845591035851,-3.93112698892901,2
-10.9890097740480,5.27679570995766,-3.92873446352349,3
-2.38606744618753,-1.23364293725417,-3.92367044916815,3
1.82516122362283,-5.25252090330584,-3.91732270863473,2
-5.34035647169371,3.32916459988160,-3.91621155090063,2
0.179010394595582,3.32412420843147,-3.91588290021918,3
-4.32820522591628,5.10942326602745,-3.91583343147356,1
0.132606847736529,7.32764574997222,-3.91478859260073,3
-1.60587582102674,4.06045984241298,-3.91136271894285,3
3.78692455235493,0.325699176206652,-3.91081081530038,1
1.68992384250544,-6.91265388201275,-3.90884520296665,3
2.02041896939386,-4.90157144116633,-3.90426493322221,2
-7.65833626582940,7.01614154911736,-3.89710815317386,3
0.819741956515178,-2.32283659081537,-3.89650259615270,2
1.89818719359711,-5.61109636545234,-3.89633191661070,2
0.217181320665764,-0.813754023906981,-3.89496342586904,2
2.92043699455858,-5.84517807558658,-3.88908666742721,3
1.78603674819454,6.40133188588248,-3.88554827577211,3
-1.86893002424764,2.28991261478276,-3.88209756002905,3
4.49313772374205,-0.439209784745416,-3.87884692987854,1
-0.711801158365122,3.32328447666647,-3.87547475585954,1
5.61290939077677,-3.25813703224905,-3.87271145547883,2
-0.00552604354957476,-4.65078156893818,-3.86846577559035,1
-0.0812246667323233,2.70219511944974,-3.86577701220039,2
